1291
84	2人	11
53	rt	20
54	tarinaifutari	43
124	twitter	15
77	tシャツ	30
57	あと	49
43	あなた	27
112	あれ	20
46	おやすみなさい。	11
105	お互い	20
83	お願い	14
58	くん	17
17	ここ	23
76	こちら	12
56	こと	86
33	これ	37
15	さ	29
51	さん	223
4	そう	36
7	それ	33
91	たくさん	13
0	たりないふたり	168
31	ちゃん	19
73	つぶやき	13
9	ところ	13
27	な!	11
71	なん	20
32	の	163
49	ふた	13
78	ふたり	16
107	ぼく	19
37	みたい	27
104	みなさん	26
47	みんな	11
39	もの	33
59	もん	10
38	やつ	17
52	よう	59
1	よろしくお願いします	17
13	ん	152
28	クズ	16
121	ココ	10
90	スタッフ	21
40	ネタ	20
89	ペン	10
119	メガネ	13
5	ライブ	33
106	ラジオ	18
29	ー	13
69	一	32
81	一緒	12
120	上	10
92	下	13
86	中	40
41	事	41
74	人	55
26	今	50
34	今回	11
16	今日	69
101	仕事	11
115	会	10
6	位	12
67	何	44
30	俺	22
42	僕	122
109	写真	11
10	前	25
60	勝手	11
100	収録	33
103	口	13
65	君	30
96	回	18
68	大丈夫	20
55	安島	26
123	展	10
18	山ちゃん	76
48	山里	204
70	度	10
64	後	21
99	心	14
23	急	10
11	情報	23
79	感じ	29
111	所	11
19	打ち合わせ	44
45	攻撃	15
2	放送	19
93	文字	11
24	方	44
80	方法	11
61	日	17
25	明日	41
62	昨日	30
35	時	58
36	時間	14
82	最後	13
12	最近	15
98	本日	20
21	本番	12
14	楽しみ	13
85	次	15
63	気	29
116	気持ち	14
97	深夜	11
20	漫才	45
87	男	12
117	番組	16
122	的	23
3	皆様	26
75	目	30
88	確か	19
72	確認	11
22	私	30
95	稽古	22
8	絶対	12
94	自分	32
66	若林	45
44	若林くん	205
110	裁判	16
102	言葉	14
108	話	22
118	質問	12
125	銃口	13
113	頃	10
50	顔	27
114	飲み会	13
